gene_ids	snp_ids	gene_index	snp_index	pv
id_12	rs2106139	12	3962	6.4083e-07
id_26	rs4821790	26	7167	4.7732e-08
id_26	rs987708	26	7172	4.7732e-08
id_4	rs34334205	4	7692	3.5470e-07
id_4	rs9623377	4	7693	4.2162e-07
id_4	rs9623378	4	7694	4.2162e-07
id_4	rs17578409	4	7695	4.2162e-07
id_4	rs9623379	4	7696	8.0854e-08
id_4	rs9623381	4	7697	8.3953e-08
id_11	rs421883	11	8431	4.6370e-07
id_11	rs388432	11	8443	4.9071e-07
id_13	rs73166858	13	9127	1.3040e-07
id_8	rs2530672	8	18098	9.5786e-09
id_8	rs2857640	8	18099	6.3424e-09
id_8	rs2857641	8	18100	5.6582e-09
id_8	rs2857642	8	18101	6.3424e-09
id_2	rs9614084	2	18307	7.8036e-10
id_10	rs8142452	10	18967	5.6675e-11
id_18	rs2413203	18	22918	2.3351e-10
id_18	rs5999108	18	22919	3.0987e-08
id_18	rs9609871	18	22923	2.3515e-10
id_18	rs9609874	18	22924	7.0064e-10
id_29	rs1002047	29	23050	2.9468e-07
id_0	rs57025623	0	25740	9.3465e-09
id_3	rs8137217	3	26856	7.1636e-08
id_19	rs6519313	19	33112	7.5451e-07
id_17	rs192822985	17	39878	3.8119e-10
id_1	rs131929	1	41573	5.3349e-07
id_21	rs5766850	21	42546	6.4510e-07
id_16	rs16999282	16	44066	2.7744e-08
id_15	rs55853712	15	45241	6.9867e-09
id_15	rs55696483	15	45242	1.8709e-09
id_15	rs9616419	15	45243	6.9867e-09
id_15	rs713700	15	45244	5.3568e-09
id_22	rs738338	22	48128	3.0150e-08
